en,ru-RU,zh-CN,zh-TW,ja,ko,fr
Optional username for upstream proxy authentication.,Необязательное имя пользователя для аутентификации на вышестоящем прокси.,上游代理认证的可选用户名。,上游 Proxy 驗證的選用使用者名稱。,上流プロキシ認証用の任意のユーザー名です。,업스트림 프록시 인증을 위한 선택적 사용자 이름입니다.,Nom d’utilisateur facultatif pour l’authentification du proxy amont.
Options passed to the SIP003 plugin through SS_PLUGIN_OPTIONS.,"Параметры, передаваемые SIP003-плагину через SS_PLUGIN_OPTIONS.",通过 SS_PLUGIN_OPTIONS 传递给 SIP003 插件的选项。,透過 SS_PLUGIN_OPTIONS 傳遞給 SIP003 外掛程式的選項。,SS_PLUGIN_OPTIONS を通じて SIP003 プラグインに渡すオプションです。,SS_PLUGIN_OPTIONS를 통해 SIP003 플러그인에 전달되는 옵션입니다.,Options transmises au plugin SIP003 via SS_PLUGIN_OPTIONS.
Password used by this Shadowsocks server configuration.,"Пароль, используемый этой конфигурацией сервера Shadowsocks.",此 Shadowsocks 服务器配置使用的密码。,此 Shadowsocks 伺服器設定使用的密碼。,この Shadowsocks サーバー設定で使用するパスワードです。,이 Shadowsocks 서버 구성에서 사용하는 비밀번호입니다.,Mot de passe utilisé par cette configuration de serveur Shadowsocks.
"Paste one or more ss:// server links, one per line.","Вставьте одну или несколько ссылок серверов ss://, по одной на строку.",粘贴一个或多个 ss:// 服务器链接，每行一个。,貼上一個或多個 ss:// 伺服器連結，每行一個。,1行に1つ、1つ以上の ss:// サーバーリンクを貼り付けます。,ss:// 서버 링크를 한 줄에 하나씩 붙여넣습니다.,"Coller un ou plusieurs liens de serveur ss://, un par ligne."
Paste text from the clipboard into the ss:// import field.,Вставить текст из буфера обмена в поле импорта ss://.,将剪贴板文本粘贴到 ss:// 导入字段。,將剪貼簿文字貼到 ss:// 匯入欄位。,クリップボードのテキストを ss:// インポート欄に貼り付けます。,클립보드 텍스트를 ss:// 가져오기 필드에 붙여넣습니다.,Coller le texte du Presse-papiers dans le champ d’importation ss://.
"Read-only group supplied by an imported or online configuration, when available.","Группа только для чтения, полученная из импортированной или онлайн-конфигурации, если она задана.",导入或在线配置提供的只读组（如果有）。,匯入或線上設定提供的唯讀群組（如果有）。,インポートまたはオンライン設定から提供された読み取り専用グループです（利用可能な場合）。,가져오기 또는 온라인 구성에서 제공하는 읽기 전용 그룹입니다(사용 가능한 경우).,"Groupe en lecture seule fourni par une importation ou une configuration en ligne, s’il est disponible."
Rebuild the local PAC automatically after application or GeoSite data updates.,Автоматически пересобирать локальный PAC после обновления приложения или данных GeoSite.,应用或 GeoSite 数据更新后自动重建本地 PAC。,應用程式或 GeoSite 資料更新後自動重建本機 PAC。,アプリケーションまたは GeoSite データの更新後にローカル PAC を自動再構築します。,애플리케이션 또는 GeoSite 데이터 업데이트 후 로컬 PAC를 자동으로 다시 생성합니다.,Reconstruire automatiquement le PAC local après les mises à jour de l’application ou des données GeoSite.
Refresh the log viewer automatically every two seconds.,Автоматически обновлять просмотр журнала каждые две секунды.,每两秒自动刷新日志查看器。,每兩秒自動重新整理記錄檢視器。,ログビューアを2秒ごとに自動更新します。,로그 뷰어를 2초마다 자동으로 새로 고칩니다.,Actualiser automatiquement la visionneuse de journaux toutes les deux secondes.
Register the configured global hotkeys automatically when Shadowsocks starts.,Автоматически регистрировать настроенные глобальные горячие клавиши при запуске Shadowsocks.,Shadowsocks 启动时自动注册已配置的全局快捷键。,Shadowsocks 啟動時自動註冊已設定的全域快速鍵。,Shadowsocks 起動時に設定済みグローバルホットキーを自動登録します。,Shadowsocks 시작 시 구성된 전역 단축키를 자동으로 등록합니다.,Enregistrer automatiquement les raccourcis globaux configurés au démarrage de Shadowsocks.
Reload the latest log contents immediately.,Немедленно перечитать последние данные журнала.,立即重新加载最新日志内容。,立即重新載入最新記錄內容。,最新のログ内容をすぐに再読み込みします。,최신 로그 내용을 즉시 다시 불러옵니다.,Recharger immédiatement le contenu le plus récent du journal.
Remove the selected GeoSite source from the list.,Удалить выбранный источник GeoSite из списка.,从列表中删除选中的 GeoSite 源。,從清單中移除選取的 GeoSite 來源。,選択した GeoSite ソースを一覧から削除します。,선택한 GeoSite 소스를 목록에서 제거합니다.,Supprimer la source GeoSite sélectionnée de la liste.
Remove the selected online configuration source.,Удалить выбранный источник онлайн-конфигурации.,删除选中的在线配置源。,移除選取的線上設定來源。,選択したオンライン設定ソースを削除します。,선택한 온라인 구성 소스를 제거합니다.,Supprimer la source de configuration en ligne sélectionnée.
Remove this application from the automatic Game Mode list.,Удалить это приложение из списка автоматического игрового режима.,从自动游戏模式列表中删除此应用程序。,從自動遊戲模式清單中移除此應用程式。,このアプリケーションを自動 Game Mode 一覧から削除します。,이 애플리케이션을 자동 Game Mode 목록에서 제거합니다.,Supprimer cette application de la liste automatique du Game Mode.
Remove this application routing rule.,Удалить это правило маршрутизации приложения.,删除此应用程序路由规则。,移除此應用程式路由規則。,このアプリケーションルーティングルールを削除します。,이 애플리케이션 라우팅 규칙을 제거합니다.,Supprimer cette règle de routage d’application.
Request elevation and enable transparent TCP/UDP capture through NetworkService and WinDivert.,Запросить повышение прав и включить прозрачный перехват TCP/UDP через NetworkService и WinDivert.,请求提升权限，并通过 NetworkService 和 WinDivert 启用透明 TCP/UDP 捕获。,要求提高權限，並透過 NetworkService 與 WinDivert 啟用透明 TCP/UDP 擷取。,昇格を要求し、NetworkService と WinDivert による透過 TCP/UDP キャプチャを有効にします。,권한 상승을 요청하고 NetworkService 및 WinDivert를 통한 투명 TCP/UDP 캡처를 활성화합니다.,Demander une élévation et activer la capture TCP/UDP transparente via NetworkService et WinDivert.
Require a random secret in the local PAC URL before the PAC file is served.,Требовать случайный секрет в URL локального PAC перед выдачей PAC-файла.,提供本地 PAC 文件前，要求本地 PAC URL 中包含随机密钥。,提供本機 PAC 檔案前，要求本機 PAC URL 中包含隨機密鑰。,ローカル PAC を配信する前に、ローカル PAC URL にランダムなシークレットを要求します。,로컬 PAC 파일을 제공하기 전에 로컬 PAC URL에 임의의 비밀값을 요구합니다.,Exiger un secret aléatoire dans l’URL PAC locale avant de servir le fichier PAC.
Restore the built-in default GeoSite source list.,Восстановить встроенный список источников GeoSite по умолчанию.,恢复内置的默认 GeoSite 源列表。,還原內建的預設 GeoSite 來源清單。,組み込みの既定 GeoSite ソース一覧を復元します。,기본 제공 GeoSite 소스 목록을 복원합니다.,Restaurer la liste intégrée des sources GeoSite par défaut.
Restore the selected server fields to their last saved values.,Вернуть поля выбранного сервера к последним сохранённым значениям.,将选中服务器字段恢复为上次保存的值。,將選取伺服器欄位還原為上次儲存的值。,選択したサーバーの各項目を最後に保存した値へ戻します。,선택한 서버 필드를 마지막으로 저장한 값으로 복원합니다.,Restaurer les champs du serveur sélectionné à leurs dernières valeurs enregistrées.
Save the configured Game Mode application list.,Сохранить настроенный список приложений игрового режима.,保存已配置的游戏模式应用程序列表。,儲存已設定的遊戲模式應用程式清單。,設定した Game Mode アプリケーション一覧を保存します。,구성된 Game Mode 애플리케이션 목록을 저장합니다.,Enregistrer la liste configurée des applications du Game Mode.
Save the current GeoSite source order and URLs.,Сохранить текущий порядок и URL источников GeoSite.,保存当前 GeoSite 源顺序和 URL。,儲存目前 GeoSite 來源順序與 URL。,現在の GeoSite ソースの順序と URL を保存します。,현재 GeoSite 소스 순서와 URL을 저장합니다.,Enregistrer l’ordre actuel des sources GeoSite et leurs URL.
Save the hotkey configuration and apply it to the running application.,Сохранить настройки горячих клавиш и применить их к запущенному приложению.,保存快捷键配置并应用到正在运行的应用程序。,儲存快速鍵設定並套用至執行中的應用程式。,ホットキー設定を保存し、実行中のアプリケーションに適用します。,단축키 구성을 저장하고 실행 중인 애플리케이션에 적용합니다.,Enregistrer la configuration des raccourcis et l’appliquer à l’application en cours d’exécution.
Save the online PAC URL and refresh the online PAC cache.,Сохранить URL онлайн-PAC и обновить его кэш.,保存在线 PAC URL 并刷新在线 PAC 缓存。,儲存線上 PAC URL 並重新整理線上 PAC 快取。,オンライン PAC URL を保存し、オンライン PAC キャッシュを更新します。,온라인 PAC URL을 저장하고 온라인 PAC 캐시를 새로 고칩니다.,Enregistrer l’URL PAC en ligne et actualiser le cache PAC en ligne.
"Scan Steam, Epic Games, GOG and Xbox libraries for installed games that can be added to automatic Game Mode.","Просканировать библиотеки Steam, Epic Games, GOG и Xbox на установленные игры, которые можно добавить в автоматический игровой режим.",扫描 Steam、Epic Games、GOG 和 Xbox 游戏库，查找可添加到自动游戏模式的已安装游戏。,掃描 Steam、Epic Games、GOG 與 Xbox 遊戲庫，尋找可新增至自動遊戲模式的已安裝遊戲。,Steam、Epic Games、GOG、Xbox のライブラリをスキャンし、自動 Game Mode に追加できるインストール済みゲームを探します。,"Steam, Epic Games, GOG 및 Xbox 라이브러리를 검색하여 자동 Game Mode에 추가할 수 있는 설치된 게임을 찾습니다.","Analyser les bibliothèques Steam, Epic Games, GOG et Xbox pour rechercher les jeux installés pouvant être ajoutés au Game Mode automatique."
Scan the image currently stored in the clipboard for a Shadowsocks QR code.,Проверить изображение из буфера обмена на наличие QR-кода Shadowsocks.,扫描剪贴板中的当前图像以查找 Shadowsocks 二维码。,掃描剪貼簿中的目前影像以尋找 Shadowsocks QR Code。,現在クリップボードにある画像から Shadowsocks QR コードをスキャンします。,현재 클립보드에 있는 이미지에서 Shadowsocks QR 코드를 스캔합니다.,Analyser l’image actuellement stockée dans le Presse-papiers à la recherche d’un QR code Shadowsocks.
"Select an online configuration source to update, copy, or remove it.","Выберите источник онлайн-конфигурации, чтобы обновить, скопировать или удалить его.",选择一个在线配置源进行更新、复制或删除。,選擇一個線上設定來源以更新、複製或移除。,更新、コピー、削除するオンライン設定ソースを選択します。,"업데이트, 복사 또는 제거할 온라인 구성 소스를 선택합니다.","Sélectionner une source de configuration en ligne à mettre à jour, copier ou supprimer."
Share servers and import ss:// links or QR codes.,Делиться серверами и импортировать ссылки ss:// или QR-коды.,分享服务器并导入 ss:// 链接或二维码。,分享伺服器並匯入 ss:// 連結或 QR Code。,サーバーを共有し、ss:// リンクまたは QR コードをインポートします。,서버를 공유하고 ss:// 링크 또는 QR 코드를 가져옵니다.,Partager des serveurs et importer des liens ss:// ou des QR codes.
Start Shadowsocks automatically when you sign in to Windows. This option is unavailable in Clean Mode.,Автоматически запускать Shadowsocks при входе в Windows. В Clean Mode эта опция недоступна.,登录 Windows 时自动启动 Shadowsocks。Clean Mode 下此选项不可用。,登入 Windows 時自動啟動 Shadowsocks。Clean Mode 下此選項無法使用。,Windows へのサインイン時に Shadowsocks を自動起動します。Clean Mode ではこのオプションは使用できません。,Windows 로그인 시 Shadowsocks를 자동으로 시작합니다. Clean Mode에서는 이 옵션을 사용할 수 없습니다.,Démarrer automatiquement Shadowsocks à la connexion à Windows. Cette option n’est pas disponible en Clean Mode.
Switch between an online PAC URL and the locally generated GeoSite PAC.,Переключаться между URL онлайн-PAC и локально созданным PAC на основе GeoSite.,在在线 PAC URL 与本地生成的 GeoSite PAC 之间切换。,在線上 PAC URL 與本機產生的 GeoSite PAC 之間切換。,オンライン PAC URL とローカル生成の GeoSite PAC を切り替えます。,온라인 PAC URL과 로컬로 생성된 GeoSite PAC 간에 전환합니다.,Basculer entre une URL PAC en ligne et le PAC GeoSite généré localement.
TCP port of the upstream proxy.,TCP-порт вышестоящего прокси.,上游代理的 TCP 端口。,上游 Proxy 的 TCP 連接埠。,上流プロキシの TCP ポートです。,업스트림 프록시의 TCP 포트입니다.,Port TCP du proxy amont.
TCP/UDP port exposed by the Shadowsocks server.,TCP/UDP-порт сервера Shadowsocks.,Shadowsocks 服务器公开的 TCP/UDP 端口。,Shadowsocks 伺服器公開的 TCP/UDP 連接埠。,Shadowsocks サーバーが公開する TCP/UDP ポートです。,Shadowsocks 서버가 노출하는 TCP/UDP 포트입니다.,Port TCP/UDP exposé par le serveur Shadowsocks.
Temporarily reveal the password for manually managed servers. Link-managed servers keep this option hidden.,"Временно показать пароль для серверов, управляемых вручную. Для серверов из ссылок эта опция скрыта.",临时显示手动管理服务器的密码。通过链接管理的服务器会隐藏此选项。,暫時顯示手動管理伺服器的密碼。由連結管理的伺服器會隱藏此選項。,手動管理サーバーのパスワードを一時的に表示します。リンク管理のサーバーではこのオプションは非表示です。,수동 관리 서버의 비밀번호를 일시적으로 표시합니다. 링크로 관리되는 서버에서는 이 옵션이 숨겨집니다.,Afficher temporairement le mot de passe des serveurs gérés manuellement. Cette option reste masquée pour les serveurs gérés par lien.
Try to register every configured global hotkey immediately.,Попытаться немедленно зарегистрировать все настроенные глобальные горячие клавиши.,立即尝试注册所有已配置的全局快捷键。,立即嘗試註冊所有已設定的全域快速鍵。,設定済みのグローバルホットキーをすべて今すぐ登録します。,구성된 모든 전역 단축키를 지금 등록해 봅니다.,Essayer d’enregistrer immédiatement tous les raccourcis globaux configurés.
URL downloaded and served when Online PAC mode is enabled.,"URL, который загружается и используется при включённом режиме Online PAC.",启用在线 PAC 模式时下载并提供的 URL。,啟用線上 PAC 模式時下載並提供的 URL。,オンライン PAC モード有効時にダウンロードして配信する URL です。,온라인 PAC 모드가 활성화되었을 때 다운로드하고 제공하는 URL입니다.,URL téléchargée et servie lorsque le mode PAC en ligne est activé.
Use the normal user-mode local proxy path without elevation or WinDivert capture.,Использовать обычный пользовательский режим локального прокси без повышения прав и перехвата WinDivert.,使用普通用户模式本地代理路径，不提升权限，也不进行 WinDivert 捕获。,使用一般使用者模式本機 Proxy 路徑，不提高權限，也不進行 WinDivert 擷取。,昇格や WinDivert キャプチャを使わず、通常のユーザーモードのローカルプロキシ経路を使用します。,권한 상승이나 WinDivert 캡처 없이 일반 사용자 모드 로컬 프록시 경로를 사용합니다.,"Utiliser le chemin proxy local normal en mode utilisateur, sans élévation ni capture WinDivert."
Validate and save all application routing rules.,Проверить и сохранить все правила маршрутизации приложений.,验证并保存所有应用程序路由规则。,驗證並儲存所有應用程式路由規則。,すべてのアプリケーションルーティングルールを検証して保存します。,모든 애플리케이션 라우팅 규칙을 검증하고 저장합니다.,Valider et enregistrer toutes les règles de routage d’application.
Validate and save the current server and local client settings.,Проверить и сохранить текущий сервер и настройки локального клиента.,验证并保存当前服务器和本地客户端设置。,驗證並儲存目前伺服器與本機用戶端設定。,現在のサーバーとローカルクライアント設定を検証して保存します。,현재 서버 및 로컬 클라이언트 설정을 검증하고 저장합니다.,Valider et enregistrer les paramètres actuels du serveur et du client local.
Validate and save the forward-proxy configuration.,Проверить и сохранить настройки вышестоящего прокси.,验证并保存上游代理配置。,驗證並儲存上游 Proxy 設定。,上流プロキシ設定を検証して保存します。,업스트림 프록시 구성을 검증하고 저장합니다.,Valider et enregistrer la configuration du proxy amont.
"View logs, traffic history and logging options.","Просматривать журналы, историю трафика и параметры журналирования.",查看日志、流量历史和日志选项。,檢視記錄、流量歷程與記錄選項。,ログ、トラフィック履歴、ログ設定を表示します。,"로그, 트래픽 기록 및 로깅 옵션을 봅니다.","Afficher les journaux, l’historique du trafic et les options de journalisation."
View version information and configure update checks.,Просматривать информацию о версии и настраивать проверку обновлений.,查看版本信息并配置更新检查。,檢視版本資訊並設定更新檢查。,バージョン情報を表示し、更新確認を設定します。,버전 정보를 보고 업데이트 확인을 구성합니다.,Afficher les informations de version et configurer la vérification des mises à jour.
Wrap long log lines instead of requiring horizontal scrolling.,Переносить длинные строки журнала вместо горизонтальной прокрутки.,自动换行长日志行，而不是要求水平滚动。,自動換行較長的記錄行，而不是要求水平捲動。,長いログ行を折り返し、横スクロールを不要にします。,긴 로그 줄을 줄 바꿈하여 가로 스크롤이 필요 없게 합니다.,Renvoyer à la ligne les longues lignes de journal au lieu d’imposer un défilement horizontal.
Plugins,Плагины,插件,外掛程式,プラグイン,플러그인,Plugins
Plugin,Плагин,插件,外掛程式,プラグイン,플러그인,Plugin
None,Нет,无,無,なし,없음,Aucun
Add plugin,Добавить плагин,添加插件,新增外掛程式,プラグインを追加,플러그인 추가,Ajouter un plugin
Choose a plugin,Выберите плагин,选择插件,選擇外掛程式,プラグインを選択,플러그인 선택,Choisir un plugin
Install,Установить,安装,安裝,インストール,설치,Installer
Import ZIP/TAR.GZ,Импорт ZIP/TAR.GZ,导入 ZIP/TAR.GZ,匯入 ZIP/TAR.GZ,ZIP/TAR.GZ をインポート,ZIP/TAR.GZ 가져오기,Importer ZIP/TAR.GZ
Installed plugins,Установленные плагины,已安装插件,已安裝外掛程式,インストール済みプラグイン,설치된 플러그인,Plugins installés
No plugins installed.,Плагины не установлены.,未安装插件。,尚未安裝外掛程式。,プラグインはインストールされていません。,설치된 플러그인이 없습니다.,Aucun plugin installé.
Plugin removed.,Плагин удалён.,插件已删除。,外掛程式已移除。,プラグインを削除しました。,플러그인이 제거되었습니다.,Plugin supprimé.
Install and manage SIP003 plugins.,Установка и управление плагинами SIP003.,安装和管理 SIP003 插件。,安裝和管理 SIP003 外掛程式。,SIP003 プラグインをインストールして管理します。,SIP003 플러그인을 설치하고 관리합니다.,Installer et gérer les plugins SIP003.
Install SIP003 plugins from the built-in list or import a plugin ZIP or TAR.GZ package.,Установите SIP003-плагин из списка или импортируйте пакет плагина ZIP или TAR.GZ.,从内置列表安装 SIP003 插件，或导入 ZIP 或 TAR.GZ 插件包。,從內建清單安裝 SIP003 外掛程式，或匯入 ZIP 或 TAR.GZ 外掛套件。,組み込みリストから SIP003 プラグインをインストールするか、ZIP または TAR.GZ パッケージをインポートします。,기본 목록에서 SIP003 플러그인을 설치하거나 ZIP 또는 TAR.GZ 패키지를 가져옵니다.,Installez un plugin SIP003 depuis la liste intégrée ou importez un paquet ZIP ou TAR.GZ.
Optional SIP003 plugin installed on the Plugins page.,"Необязательный SIP003-плагин, установленный на странице «Плагины».",可选的 SIP003 插件，可在“插件”页面安装。,可選的 SIP003 外掛程式，可在「外掛程式」頁面安裝。,「プラグイン」ページでインストールした任意の SIP003 プラグイン。,플러그인 페이지에서 설치한 선택적 SIP003 플러그인입니다.,Plugin SIP003 facultatif installé depuis la page Plugins.
Choose a supported Windows x64 SIP003 plugin to install.,Выберите поддерживаемый SIP003-плагин для Windows x64.,选择要安装的受支持 Windows x64 SIP003 插件。,選擇要安裝的受支援 Windows x64 SIP003 外掛程式。,インストールする Windows x64 対応 SIP003 プラグインを選択します。,설치할 지원되는 Windows x64 SIP003 플러그인을 선택합니다.,Choisissez un plugin SIP003 Windows x64 pris en charge.
Download the latest Windows x64 release archive and install the selected plugin.,Скачать последний архив Windows x64 и установить выбранный плагин.,下载最新的 Windows x64 版本归档并安装所选插件。,下載最新的 Windows x64 版本封存檔並安裝所選外掛程式。,最新の Windows x64 リリースアーカイブをダウンロードして選択したプラグインをインストールします。,최신 Windows x64 릴리스 아카이브를 다운로드하고 선택한 플러그인을 설치합니다.,Télécharger la dernière archive Windows x64 et installer le plugin sélectionné.
Import a local ZIP or TAR.GZ package containing a Windows plugin executable.,Импортировать локальный пакет ZIP или TAR.GZ с исполняемым файлом плагина Windows.,导入包含 Windows 插件可执行文件的本地 ZIP 或 TAR.GZ 包。,匯入包含 Windows 外掛程式執行檔的本機 ZIP 或 TAR.GZ 套件。,Windows プラグイン実行ファイルを含むローカル ZIP または TAR.GZ パッケージをインポートします。,Windows 플러그인 실행 파일이 포함된 로컬 ZIP 또는 TAR.GZ 패키지를 가져옵니다.,Importer un paquet ZIP ou TAR.GZ local contenant un exécutable de plugin Windows.
Remove this installed plugin from Shadowsocks storage.,Удалить установленный плагин из хранилища Shadowsocks.,从 Shadowsocks 存储中删除此已安装插件。,從 Shadowsocks 儲存空間中移除此已安裝外掛程式。,インストール済みプラグインを Shadowsocks ストレージから削除します。,설치된 플러그인을 Shadowsocks 저장소에서 제거합니다.,Supprimer ce plugin installé du stockage Shadowsocks.
{0} installed.,{0} установлен.,{0} 已安装。,{0} 已安裝。,{0} をインストールしました。,{0} 설치됨.,{0} installé.
